Species,Year,Month,Size_cm_FL,Stock
POR,1994,4,118,NW
POR,1994,4,96,NW
POR,1994,4,134,NW
POR,1994,4,142,NW
POR,1994,4,230,NW
POR,1994,4,110,NW
POR,1994,4,124,NW
POR,1994,4,125,NW
POR,1994,4,156,NW
POR,1994,4,170,NW
POR,1994,4,97,NW
POR,1994,4,115,NW
POR,1994,4,131,NW
POR,1994,4,115,NW
POR,1994,4,123,NW
POR,1994,4,170,NW
POR,1994,4,116,NW
POR,1994,4,120,NW
POR,1994,4,105,NW
POR,1994,4,113,NW
POR,1994,4,134,NW
POR,1994,4,104,NW
POR,1994,4,106,NW
POR,1994,4,148,NW
POR,1994,4,97,NW
POR,1994,4,94,NW
POR,1994,4,121,NW
POR,1994,4,104,NW
POR,1994,4,105,NW
POR,1994,4,150,NW
POR,1994,4,114,NW
POR,1994,4,146,NW
POR,1994,4,147,NW
POR,1994,4,106,NW
POR,1994,4,178,NW
POR,1994,4,106,NW
POR,1994,4,149,NW
POR,1994,4,132,NW
POR,1994,4,112,NW
POR,1994,4,158,NW
POR,1994,4,116,NW
POR,1994,4,144,NW
POR,1994,4,148,NW
POR,1994,4,107,NW
POR,1994,4,120,NW
POR,1994,4,158,NW
POR,1994,4,143,NW
POR,1994,4,150,NW
POR,1994,4,107,NW
POR,1994,4,132,NW
POR,1994,4,146,NW
POR,1994,4,115,NW
POR,1994,4,143,NW
POR,1994,4,107,NW
POR,1994,4,100,NW
POR,1994,4,134,NW
POR,1994,4,102,NW
POR,1994,4,101,NW
POR,1994,4,99,NW
POR,1994,4,126,NW
POR,1994,4,124,NW
POR,1994,4,118,NW
POR,1994,4,141,NW
POR,1994,4,128,NW
POR,1994,4,104,NW
POR,1994,4,99,NW
POR,1994,4,94,NW
POR,1994,4,124,NW
POR,1994,4,105,NW
POR,1994,4,101,NW
POR,1994,4,131,NW
POR,1994,4,134,NW
POR,1994,4,139,NW
POR,1994,4,134,NW
POR,1994,4,178,NW
POR,1994,4,155,NW
POR,1994,4,134,NW
POR,1994,4,189,NW
POR,1994,4,198,NW
POR,1994,4,165,NW
POR,1994,4,134,NW
POR,1994,4,194,NW
POR,1994,4,169,NW
POR,1994,4,191,NW
POR,1994,4,142,NW
POR,1994,4,186,NW
POR,1994,4,117,NW
POR,1994,4,168,NW
POR,1994,4,119,NW
POR,1994,4,152,NW
POR,1994,4,189,NW
POR,1994,4,174,NW
POR,1994,4,184,NW
POR,1994,4,157,NW
POR,1994,4,173,NW
POR,1994,4,182,NW
POR,1994,4,197,NW
POR,1994,4,187,NW
POR,1994,4,169,NW
POR,1994,4,109,NW
POR,1994,4,150,NW
POR,1994,4,190,NW
POR,1994,4,153,NW
POR,1994,4,170,NW
POR,1994,4,196,NW
POR,1994,4,188,NW
POR,1994,4,202,NW
POR,1994,4,198,NW
POR,1994,4,189,NW
POR,1994,4,191,NW
POR,1994,4,190,NW
POR,1994,4,191,NW
POR,1994,4,155,NW
POR,1994,4,111,NW
POR,1994,4,166,NW
POR,1994,4,170,NW
POR,1994,4,153,NW
POR,1994,4,193,NW
POR,1994,4,148,NW
POR,1994,4,124,NW
POR,1994,4,127,NW
POR,1994,4,127,NW
POR,1994,4,174,NW
POR,1994,4,140,NW
POR,1994,4,124,NW
POR,1994,4,140,NW
POR,1994,4,186,NW
POR,1994,4,165,NW
POR,1994,4,123,NW
POR,1994,4,154,NW
POR,1994,4,181,NW
POR,1994,4,217,NW
POR,1994,4,229,NW
POR,1994,4,222,NW
POR,1994,4,158,NW
POR,1994,4,65,NW
POR,1994,4,118,NW
POR,1994,4,160,NW
POR,1994,4,203,NW
POR,1994,4,165,NW
POR,1994,4,156,NW
POR,1994,4,150,NW
POR,1994,4,121,NW
POR,1994,4,187,NW
POR,1994,4,151,NW
POR,1994,4,143,NW
POR,1994,4,142,NW
POR,1994,4,165,NW
POR,1994,4,121,NW
POR,1994,4,170,NW
POR,1994,4,152,NW
POR,1994,4,126,NW
POR,1994,4,196,NW
POR,1994,4,142,NW
POR,1994,4,126,NW
POR,1994,4,107,NW
POR,1994,4,139,NW
POR,1994,4,131,NW
POR,1994,4,189,NW
POR,1994,4,142,NW
POR,1994,4,194,NW
POR,1994,4,174,NW
POR,1994,4,161,NW
POR,1994,4,207,NW
POR,1994,4,197,NW
POR,1994,4,173,NW
POR,1994,4,108,NW
POR,1994,4,145,NW
POR,1994,4,186,NW
POR,1994,4,169,NW
POR,1994,4,180,NW
POR,1994,4,168,NW
POR,1994,4,192,NW
POR,1994,4,189,NW
POR,1994,4,124,NW
POR,1994,4,193,NW
POR,1994,4,195,NW
POR,1994,4,163,NW
POR,1994,4,164,NW
POR,1994,4,197,NW
POR,1994,4,126,NW
POR,1994,4,136,NW
POR,1994,4,198,NW
POR,1994,4,163,NW
POR,1994,4,204,NW
POR,1994,4,147,NW
POR,1994,4,189,NW
POR,1994,4,158,NW
POR,1994,4,134,NW
POR,1994,4,213,NW
POR,1994,4,134,NW
POR,1994,4,98,NW
POR,1994,4,143,NW
POR,1994,4,126,NW
POR,1994,4,165,NW
POR,1994,4,133,NW
POR,1994,4,138,NW
POR,1994,4,111,NW
POR,1994,4,129,NW
POR,1994,4,174,NW
POR,1994,4,133,NW
POR,1994,4,97,NW
POR,1994,4,106,NW
POR,1994,4,141,NW
POR,1994,4,138,NW
POR,1994,4,165,NW
POR,1994,4,105,NW
POR,1994,4,150,NW
POR,1994,4,118,NW
POR,1994,4,139,NW
POR,1994,4,175,NW
POR,1994,4,118,NW
POR,1994,4,139,NW
POR,1994,4,186,NW
POR,1994,4,147,NW
POR,1994,4,118,NW
POR,1994,4,181,NW
POR,1994,4,178,NW
POR,1994,4,194,NW
POR,1994,4,153,NW
POR,1994,4,148,NW
POR,1994,4,134,NW
POR,1994,4,162,NW
POR,1994,4,147,NW
POR,1994,4,150,NW
POR,1994,4,131,NW
POR,1994,4,163,NW
POR,1994,4,216,NW
POR,1994,4,109,NW
POR,1994,4,217,NW
POR,1994,4,161,NW
POR,1994,4,161,NW
POR,1994,4,102,NW
POR,1994,4,141,NW
POR,1994,4,126,NW
POR,1994,4,132,NW
POR,1994,4,176,NW
POR,1994,4,139,NW
POR,1994,4,189,NW
POR,1994,4,194,NW
POR,1994,4,138,NW
POR,1994,4,177,NW
POR,1994,4,149,NW
POR,1994,4,173,NW
POR,1994,4,167,NW
POR,1994,4,163,NW
POR,1994,4,132,NW
POR,1994,4,187,NW
POR,1994,4,140,NW
POR,1994,4,106,NW
POR,1994,4,130,NW
POR,1994,4,166,NW
POR,1994,4,133,NW
POR,1994,4,184,NW
POR,1994,4,136,NW
POR,1994,4,176,NW
POR,1994,4,141,NW
POR,1994,4,163,NW
POR,1994,4,164,NW
POR,1994,4,132,NW
POR,1994,4,124,NW
POR,1994,4,103,NW
POR,1994,4,150,NW
POR,1994,4,118,NW
POR,1994,4,210,NW
POR,1994,4,139,NW
POR,1994,4,150,NW
POR,1994,4,99,NW
POR,1994,4,205,NW
POR,1994,4,166,NW
POR,1994,4,195,NW
POR,1994,4,196,NW
POR,1994,4,173,NW
POR,1994,4,205,NW
POR,1994,4,179,NW
POR,1994,4,150,NW
POR,1994,4,117,NW
POR,1994,4,131,NW
POR,1994,4,124,NW
POR,1994,4,153,NW
POR,1994,4,189,NW
POR,1994,4,218,NW
POR,1994,4,166,NW
POR,1994,4,205,NW
POR,1994,4,148,NW
POR,1994,4,196,NW
POR,1994,4,199,NW
POR,1994,4,165,NW
POR,1994,4,146,NW
POR,1994,4,121,NW
POR,1994,4,153,NW
POR,1994,4,181,NW
POR,1994,4,135,NW
POR,1994,4,128,NW
POR,1994,4,155,NW
POR,1994,4,125,NW
POR,1994,4,127,NW
POR,1994,4,150,NW
POR,1994,4,158,NW
POR,1994,4,138,NW
POR,1994,4,172,NW
POR,1994,4,132,NW
POR,1994,4,179,NW
POR,1994,4,213,NW
POR,1994,4,181,NW
POR,1994,4,138,NW
POR,1994,4,165,NW
POR,1994,4,204,NW
POR,1994,4,199,NW
POR,1994,4,193,NW
POR,1994,4,173,NW
POR,1994,4,186,NW
POR,1994,4,216,NW
POR,1994,4,208,NW
POR,1994,4,190,NW
POR,1994,4,184,NW
POR,1994,4,199,NW
POR,1994,4,210,NW
POR,1994,4,180,NW
POR,1994,4,161,NW
POR,1994,4,177,NW
POR,1994,4,191,NW
POR,1994,4,177,NW
POR,1994,4,176,NW
POR,1994,4,195,NW
POR,1994,4,141,NW
POR,1994,4,188,NW
POR,1994,4,179,NW
POR,1994,4,204,NW
POR,1994,4,197,NW
POR,1994,4,127,NW
POR,1994,4,174,NW
POR,1994,4,173,NW
POR,1994,4,155,NW
POR,1994,4,187,NW
POR,1994,4,148,NW
POR,1994,4,188,NW
POR,1994,4,180,NW
POR,1994,4,166,NW
POR,1994,4,162,NW
POR,1994,4,235,NW
POR,1994,4,181,NW
POR,1994,4,127,NW
POR,1994,4,174,NW
POR,1994,4,151,NW
POR,1994,4,183,NW
POR,1994,4,197,NW
POR,1994,4,179,NW
POR,1994,4,157,NW
POR,1994,4,166,NW
POR,1994,4,167,NW
POR,1994,4,163,NW
POR,1994,4,188,NW
POR,1994,4,147,NW
POR,1994,4,196,NW
POR,1994,4,152,NW
POR,1994,4,179,NW
POR,1994,4,203,NW
POR,1994,4,166,NW
POR,1994,4,205,NW
POR,1994,4,177,NW
POR,1994,4,151,NW
POR,1994,4,182,NW
POR,1994,4,191,NW
POR,1994,4,139,NW
POR,1994,4,171,NW
POR,1994,4,154,NW
POR,1994,4,143,NW
POR,1994,4,165,NW
POR,1994,4,188,NW
POR,1994,4,186,NW
POR,1994,4,209,NW
POR,1994,4,166,NW
POR,1994,4,186,NW
POR,1994,4,190,NW
POR,1994,4,198,NW
POR,1994,4,179,NW
POR,1994,4,173,NW
POR,1994,4,189,NW
POR,1994,4,159,NW
POR,1994,4,187,NW
POR,1994,4,154,NW
POR,1994,4,204,NW
POR,1994,4,173,NW
POR,1994,4,174,NW
POR,1994,4,157,NW
POR,1994,4,165,NW
POR,1994,4,216,NW
POR,1994,4,166,NW
POR,1994,4,194,NW
POR,1994,4,215,NW
POR,1994,4,143,NW
POR,1994,4,180,NW
POR,1994,4,204,NW
POR,1994,4,146,NW
POR,1994,4,146,NW
POR,1994,4,197,NW
POR,1994,4,190,NW
POR,1994,4,181,NW
POR,1994,4,150,NW
POR,1994,4,181,NW
POR,1994,4,194,NW
POR,1994,4,173,NW
POR,1994,4,180,NW
POR,1994,4,197,NW
POR,1994,4,212,NW
POR,1994,4,165,NW
POR,1994,4,179,NW
POR,1994,4,183,NW
POR,1994,4,180,NW
POR,1994,4,213,NW
POR,1994,4,148,NW
POR,1994,4,194,NW
POR,1994,4,204,NW
POR,1994,4,187,NW
POR,1994,4,198,NW
POR,1994,4,182,NW
POR,1994,4,213,NW
POR,1994,4,197,NW
POR,1994,4,210,NW
POR,1994,4,189,NW
POR,1994,4,165,NW
POR,1994,4,192,NW
POR,1994,4,170,NW
POR,1994,4,154,NW
POR,1994,4,190,NW
POR,1994,4,164,NW
POR,1994,4,150,NW
POR,1994,4,169,NW
POR,1994,4,197,NW
POR,1994,4,150,NW
POR,1994,4,130,NW
POR,1994,4,170,NW
POR,1994,4,174,NW
POR,1994,4,165,NW
POR,1994,4,187,NW
POR,1994,4,166,NW
POR,1994,4,167,NW
POR,1994,4,181,NW
POR,1994,4,174,NW
POR,1994,4,189,NW
POR,1994,4,161,NW
POR,1994,4,168,NW
POR,1994,4,197,NW
POR,1994,4,170,NW
POR,1994,4,158,NW
POR,1994,4,163,NW
POR,1994,4,165,NW
POR,1994,4,158,NW
POR,1994,4,133,NW
POR,1994,4,177,NW
POR,1994,4,169,NW
POR,1994,4,182,NW
POR,1994,4,162,NW
POR,1994,4,140,NW
POR,1994,4,176,NW
POR,1994,4,198,NW
POR,1994,4,150,NW
POR,1994,4,205,NW
POR,1994,4,202,NW
POR,1994,4,204,NW
POR,1994,4,174,NW
POR,1994,4,154,NW
POR,1994,4,213,NW
POR,1994,4,198,NW
POR,1994,4,168,NW
POR,1994,4,169,NW
POR,1994,4,191,NW
POR,1994,4,166,NW
POR,1994,4,197,NW
POR,1994,4,158,NW
POR,1994,4,186,NW
POR,1994,4,180,NW
POR,1994,4,173,NW
POR,1994,4,126,NW
POR,1994,4,189,NW
POR,1994,4,181,NW
POR,1994,4,181,NW
POR,1994,4,173,NW
POR,1994,4,142,NW
POR,1994,4,151,NW
POR,1994,4,174,NW
POR,1994,4,189,NW
POR,1994,4,187,NW
POR,1994,4,140,NW
POR,1994,4,184,NW
POR,1994,4,130,NW
POR,1994,4,179,NW
POR,1994,4,175,NW
POR,1994,4,165,NW
POR,1994,4,145,NW
POR,1994,4,154,NW
POR,1994,4,188,NW
POR,1994,4,159,NW
POR,1994,4,197,NW
POR,1994,4,192,NW
POR,1994,4,197,NW
POR,1994,4,154,NW
POR,1994,4,202,NW
POR,1994,4,176,NW
POR,1994,4,208,NW
POR,1994,4,203,NW
POR,1994,4,145,NW
POR,1994,4,193,NW
POR,1994,4,180,NW
POR,1994,4,167,NW
POR,1994,4,156,NW
POR,1994,4,132,NW
POR,1994,4,165,NW
POR,1994,4,158,NW
POR,1994,4,191,NW
POR,1994,4,173,NW
POR,1994,4,145,NW
POR,1994,4,163,NW
POR,1994,4,125,NW
POR,1994,4,141,NW
POR,1994,4,182,NW
POR,1994,4,189,NW
POR,1994,4,133,NW
POR,1994,4,142,NW
POR,1994,4,191,NW
POR,1994,4,138,NW
POR,1994,4,179,NW
POR,1994,4,170,NW
POR,1994,4,130,NW
POR,1994,4,178,NW
POR,1994,4,168,NW
POR,1994,4,142,NW
POR,1994,4,127,NW
POR,1994,4,132,NW
POR,1994,4,158,NW
POR,1994,4,169,NW
POR,1994,4,191,NW
POR,1994,4,169,NW
POR,1994,4,178,NW
POR,1994,4,176,NW
POR,1994,4,116,NW
POR,1994,4,144,NW
POR,1994,4,122,NW
POR,1994,4,182,NW
POR,1994,4,170,NW
POR,1994,4,196,NW
POR,1994,4,185,NW
POR,1994,4,138,NW
POR,1994,4,177,NW
POR,1994,4,126,NW
POR,1994,4,179,NW
POR,1994,4,165,NW
POR,1994,4,192,NW
POR,1994,4,173,NW
POR,1994,4,176,NW
POR,1994,4,174,NW
POR,1994,4,166,NW
POR,1994,4,187,NW
POR,1994,4,176,NW
POR,1994,4,201,NW
POR,1994,4,172,NW
POR,1994,4,164,NW
POR,1994,4,156,NW
POR,1994,4,133,NW
POR,1994,4,196,NW
POR,1994,4,191,NW
POR,1994,4,158,NW
POR,1994,4,197,NW
POR,1994,4,131,NW
POR,1994,4,167,NW
POR,1994,4,189,NW
POR,1994,4,161,NW
POR,1994,4,158,NW
POR,1994,4,155,NW
POR,1994,4,173,NW
POR,1994,4,197,NW
POR,1994,4,123,NW
POR,1994,4,143,NW
POR,1994,4,97,NW
POR,1994,4,155,NW
POR,1994,4,127,NW
POR,1994,4,103,NW
POR,1994,4,150,NW
POR,1994,4,181,NW
POR,1994,4,114,NW
POR,1994,4,139,NW
POR,1994,4,137,NW
POR,1994,4,123,NW
POR,1994,4,188,NW
POR,1994,4,189,NW
POR,1994,4,98,NW
POR,1994,4,182,NW
POR,1994,4,193,NW
POR,1994,4,111,NW
POR,1994,4,134,NW
POR,1994,4,148,NW
POR,1994,4,157,NW
POR,1994,4,140,NW
POR,1994,4,137,NW
POR,1994,4,145,NW
POR,1994,4,197,NW
POR,1994,4,163,NW
POR,1994,4,140,NW
POR,1994,4,126,NW
POR,1994,4,171,NW
POR,1994,4,134,NW
POR,1994,4,139,NW
POR,1994,4,168,NW
POR,1994,4,196,NW
POR,1994,4,160,NW
POR,1994,4,152,NW
POR,1994,4,150,NW
POR,1994,4,176,NW
POR,1994,4,137,NW
POR,1994,4,172,NW
POR,1994,4,118,NW
POR,1994,4,165,NW
POR,1994,4,134,NW
POR,1994,4,140,NW
POR,1994,4,143,NW
POR,1994,4,162,NW
POR,1994,4,179,NW
POR,1994,4,131,NW
POR,1994,4,167,NW
POR,1994,4,132,NW
POR,1994,4,126,NW
POR,1994,4,181,NW
POR,1994,4,118,NW
POR,1994,4,198,NW
POR,1994,4,150,NW
POR,1994,4,136,NW
POR,1994,4,154,NW
POR,1994,4,129,NW
POR,1994,4,160,NW
POR,1994,4,118,NW
POR,1994,4,144,NW
POR,1994,4,163,NW
POR,1994,4,117,NW
POR,1994,4,133,NW
POR,1994,4,175,NW
POR,1994,4,134,NW
POR,1994,4,145,NW
POR,1994,4,162,NW
POR,1994,4,111,NW
POR,1994,4,193,NW
POR,1994,4,164,NW
POR,1994,4,214,NW
POR,1994,4,139,NW
POR,1994,4,143,NW
POR,1994,4,175,NW
POR,1994,4,173,NW
POR,1994,4,158,NW
POR,1994,4,178,NW
POR,1994,4,156,NW
POR,1994,4,183,NW
POR,1994,4,151,NW
POR,1994,4,136,NW
POR,1994,4,112,NW
POR,1994,4,117,NW
POR,1994,4,143,NW
POR,1994,4,111,NW
POR,1994,4,162,NW
POR,1994,4,129,NW
POR,1994,4,156,NW
POR,1994,4,126,NW
POR,1994,4,118,NW
POR,1994,4,155,NW
POR,1994,4,142,NW
POR,1994,4,141,NW
POR,1994,4,179,NW
POR,1994,4,133,NW
POR,1994,4,154,NW
POR,1994,4,133,NW
POR,1994,4,131,NW
POR,1994,4,148,NW
POR,1994,4,147,NW
POR,1994,4,111,NW
POR,1994,4,132,NW
POR,1994,4,165,NW
POR,1994,4,168,NW
POR,1994,4,181,NW
POR,1994,4,127,NW
POR,1994,4,189,NW
POR,1994,4,169,NW
POR,1994,4,99,NW
POR,1994,4,130,NW
POR,1994,4,173,NW
POR,1994,4,195,NW
POR,1994,4,149,NW
POR,1994,4,165,NW
POR,1994,4,114,NW
POR,1994,4,140,NW
POR,1994,4,126,NW
POR,1994,4,154,NW
POR,1994,4,146,NW
POR,1994,4,144,NW
POR,1994,4,160,NW
POR,1994,4,140,NW
POR,1994,4,124,NW
POR,1994,4,144,NW
POR,1994,4,109,NW
POR,1994,4,154,NW
POR,1994,4,158,NW
POR,1994,4,127,NW
POR,1994,4,195,NW
POR,1994,4,187,NW
POR,1994,4,159,NW
POR,1994,4,171,NW
POR,1994,4,127,NW
POR,1994,4,115,NW
POR,1994,4,165,NW
POR,1994,4,134,NW
POR,1994,4,140,NW
POR,1994,4,120,NW
POR,1994,4,131,NW
POR,1994,4,108,NW
POR,1994,4,148,NW
POR,1994,4,140,NW
POR,1994,4,166,NW
POR,1994,4,107,NW
POR,1994,4,105,NW
POR,1994,4,117,NW
POR,1994,4,170,NW
POR,1994,4,137,NW
POR,1994,4,127,NW
POR,1994,4,99,NW
POR,1994,4,214,NW
POR,1994,4,167,NW
POR,1994,4,138,NW
POR,1994,4,117,NW
POR,1994,4,132,NW
POR,1994,4,143,NW
POR,1994,4,184,NW
POR,1994,4,119,NW
POR,1994,4,169,NW
POR,1994,4,134,NW
POR,1994,4,121,NW
POR,1994,4,138,NW
POR,1994,4,126,NW
POR,1994,4,165,NW
POR,1994,4,132,NW
POR,1994,4,144,NW
POR,1994,4,166,NW
POR,1994,4,174,NW
POR,1994,4,168,NW
POR,1994,4,138,NW
POR,1994,4,120,NW
POR,1994,4,191,NW
POR,1994,4,172,NW
POR,1994,4,151,NW
POR,1994,4,156,NW
POR,1994,4,152,NW
POR,1994,4,102,NW
POR,1994,4,183,NW
POR,1994,4,155,NW
POR,1994,4,125,NW
POR,1994,4,132,NW
POR,1994,4,159,NW
POR,1994,4,148,NW
POR,1994,4,156,NW
POR,1994,4,116,NW
POR,1994,4,122,NW
POR,1994,4,145,NW
POR,1994,4,97,NW
POR,1994,4,117,NW
POR,1994,4,174,NW
POR,1994,4,125,NW
POR,1994,4,152,NW
POR,1994,4,94,NW
POR,1994,4,101,NW
POR,1994,4,134,NW
POR,1994,4,158,NW
POR,1994,4,135,NW
POR,1994,4,131,NW
POR,1994,4,191,NW
POR,1994,4,157,NW
POR,1994,4,150,NW
POR,1994,4,211,NW
POR,1994,4,184,NW
POR,1994,4,120,NW
POR,1994,4,176,NW
POR,1994,4,173,NW
POR,1994,4,189,NW
POR,1994,4,103,NW
POR,1994,4,164,NW
POR,1994,4,123,NW
POR,1994,4,126,NW
POR,1994,4,130,NW
POR,1994,4,189,NW
POR,1994,4,131,NW
POR,1994,4,111,NW
POR,1994,4,130,NW
POR,1994,4,119,NW
POR,1994,4,120,NW
POR,1994,4,129,NW
POR,1994,4,148,NW
POR,1994,4,143,NW
POR,1994,4,214,NW
POR,1994,4,121,NW
POR,1994,4,118,NW
POR,1994,4,152,NW
POR,1994,4,146,NW
POR,1994,4,134,NW
POR,1994,4,128,NW
POR,1994,4,112,NW
POR,1994,4,105,NW
POR,1994,4,113,NW
POR,1994,4,102,NW
POR,1994,4,116,NW
POR,1994,4,167,NW
POR,1994,4,110,NW
POR,1994,4,142,NW
POR,1994,4,117,NW
POR,1994,4,125,NW
POR,1994,4,123,NW
POR,1994,4,117,NW
POR,1994,4,126,NW
POR,1994,4,148,NW
POR,1994,4,106,NW
POR,1994,4,107,NW
POR,1994,4,170,NW
POR,1994,4,115,NW
POR,1994,4,115,NW
POR,1994,4,155,NW
POR,1994,4,124,NW
POR,1994,4,158,NW
POR,1994,5,113,NW
POR,1994,5,118,NW
POR,1994,5,105,NW
POR,1994,5,118,NW
POR,1994,5,124,NW
POR,1994,5,128,NW
POR,1994,5,120,NW
POR,1994,5,118,NW
POR,1994,5,108,NW
POR,1994,5,158,NW
POR,1994,5,118,NW
POR,1994,5,109,NW
POR,1994,5,123,NW
POR,1994,5,108,NW
POR,1999,10,118,NW
POR,1999,10,123,NW
POR,1999,10,114,NW
POR,1999,10,99,NW
POR,1999,10,94,NW
POR,1999,10,97,NW
POR,1999,10,119,NW
POR,1999,10,124,NW
POR,1999,10,254,NW
POR,1999,10,131,NW
POR,1999,10,106,NW
POR,1999,10,202,NW
POR,1999,10,232,NW
POR,1999,10,110,NW
POR,1999,10,96,NW
POR,1999,10,142,NW
POR,2000,7,141,NW
POR,2001,8,165,NW
POR,2001,8,180,NW
POR,2001,8,102,NW
POR,2001,8,119,NW
POR,2001,8,68,NW
POR,2001,8,202,NW
POR,2001,8,90,NW
POR,2001,9,179,NW
POR,2001,10,93,NW
POR,2001,10,88,NW
POR,2001,10,85,NW
POR,2001,10,88,NW
POR,2001,10,86,NW
POR,2001,11,107,NW
POR,2001,11,132,NW
POR,2001,11,107,NW
POR,2001,11,108,NW
POR,2001,11,98,NW
POR,2001,11,96,NW
POR,2001,11,94,NW
POR,2001,11,99,NW
POR,2002,4,110,NW
POR,2002,4,129,NW
POR,2002,4,99,NW
POR,2002,4,123,NW
POR,2002,4,121,NW
POR,2002,4,105,NW
POR,2002,4,95,NW
POR,2002,5,135,NW
POR,2002,5,215,NW
POR,2002,5,109,NW
POR,2002,5,170,NW
POR,2002,5,136,NW
POR,2002,5,141,NW
POR,2002,5,165,NW
POR,2002,5,193,NW
POR,2002,5,174,NW
POR,2002,5,155,NW
POR,2002,5,169,NW
POR,2002,5,176,NW
POR,2002,5,191,NW
POR,2002,5,194,NW
POR,2002,5,186,NW
POR,2002,5,157,NW
POR,2002,5,126,NW
POR,2002,5,122,NW
POR,2002,5,115,NW
POR,2002,5,189,NW
POR,2002,5,208,NW
POR,2002,5,128,NW
POR,2002,5,139,NW
POR,2002,5,138,NW
POR,2002,5,120,NW
POR,2002,5,190,NW
POR,2002,5,112,NW
POR,2002,5,155,NW
POR,2002,5,176,NW
POR,2002,5,105,NW
POR,2002,5,123,NW
POR,2002,5,124,NW
POR,2002,5,157,NW
POR,2002,5,154,NW
POR,2002,5,163,NW
POR,2002,5,171,NW
POR,2002,5,152,NW
POR,2002,5,181,NW
POR,2002,5,157,NW
POR,2002,5,156,NW
POR,2002,5,153,NW
POR,2002,5,135,NW
POR,2002,5,124,NW
POR,2002,5,189,NW
POR,2002,5,125,NW
POR,2002,5,152,NW
POR,2002,5,140,NW
POR,2002,5,133,NW
POR,2002,5,168,NW
POR,2002,5,132,NW
POR,2002,5,157,NW
POR,2002,5,196,NW
POR,2002,5,162,NW
POR,2002,5,133,NW
POR,2002,5,146,NW
POR,2002,5,176,NW
POR,2002,5,153,NW
POR,2002,5,141,NW
POR,2002,5,128,NW
POR,2002,5,140,NW
POR,2002,5,132,NW
POR,2002,5,110,NW
POR,2002,5,138,NW
POR,2002,5,196,NW
POR,2002,5,174,NW
POR,2002,5,166,NW
POR,2002,5,168,NW
POR,2002,5,161,NW
POR,2002,5,131,NW
POR,2002,5,150,NW
POR,2002,5,160,NW
POR,2002,5,126,NW
POR,2002,5,137,NW
POR,2002,5,131,NW
POR,2002,5,119,NW
POR,2002,5,165,NW
POR,2002,5,120,NW
POR,2002,5,164,NW
POR,2002,5,103,NW
POR,2002,5,129,NW
POR,2002,5,114,NW
POR,2002,5,157,NW
POR,2002,5,150,NW
POR,2002,5,159,NW
POR,2002,5,173,NW
POR,2002,5,164,NW
POR,2002,5,169,NW
POR,2002,5,145,NW
POR,2002,5,176,NW
POR,2002,5,137,NW
POR,2002,5,177,NW
POR,2002,5,166,NW
POR,2002,5,156,NW
POR,2002,5,198,NW
POR,2002,5,146,NW
POR,2002,5,181,NW
POR,2002,5,170,NW
POR,2002,5,161,NW
POR,2002,5,172,NW
POR,2002,5,152,NW
POR,2002,5,144,NW
POR,2002,5,110,NW
POR,2002,5,124,NW
POR,2002,5,123,NW
POR,2002,5,166,NW
POR,2002,5,146,NW
POR,2002,5,163,NW
POR,2002,5,153,NW
POR,2002,5,157,NW
POR,2002,5,163,NW
POR,2002,5,153,NW
POR,2002,5,129,NW
POR,2002,5,135,NW
POR,2002,5,169,NW
POR,2002,5,129,NW
POR,2002,5,135,NW
POR,2002,5,168,NW
POR,2002,5,134,NW
POR,2002,5,162,NW
POR,2002,5,107,NW
POR,2002,5,127,NW
POR,2002,5,141,NW
POR,2002,5,151,NW
POR,2002,5,165,NW
POR,2002,5,150,NW
POR,2002,5,159,NW
POR,2002,5,159,NW
POR,2002,5,162,NW
POR,2002,5,146,NW
POR,2002,5,158,NW
POR,2002,5,164,NW
POR,2002,5,166,NW
POR,2002,5,155,NW
POR,2002,5,170,NW
POR,2002,5,150,NW
POR,2002,5,152,NW
POR,2002,5,136,NW
POR,2002,5,129,NW
POR,2002,5,204,NW
POR,2002,5,166,NW
POR,2002,5,151,NW
POR,2002,5,193,NW
POR,2002,5,148,NW
POR,2002,5,163,NW
POR,2002,5,195,NW
POR,2002,5,180,NW
POR,2002,5,162,NW
POR,2002,5,181,NW
POR,2002,5,126,NW
POR,2002,5,181,NW
POR,2002,5,125,NW
POR,2002,5,164,NW
POR,2002,5,186,NW
POR,2002,5,174,NW
POR,2002,5,190,NW
POR,2002,5,213,NW
POR,2002,5,167,NW
POR,2002,5,189,NW
POR,2002,5,165,NW
POR,2002,5,173,NW
POR,2002,5,162,NW
POR,2002,5,156,NW
POR,2002,5,183,NW
POR,2002,5,126,NW
POR,2002,5,126,NW
POR,2002,5,178,NW
POR,2002,5,166,NW
POR,2002,5,203,NW
POR,2002,5,157,NW
POR,2002,5,168,NW
POR,2002,5,135,NW
POR,2002,5,164,NW
POR,2002,5,169,NW
POR,2002,5,161,NW
POR,2002,5,150,NW
POR,2002,5,131,NW
POR,2002,5,165,NW
POR,2002,5,165,NW
POR,2002,5,151,NW
POR,2002,5,163,NW
POR,2002,5,166,NW
POR,2002,5,209,NW
POR,2002,5,157,NW
POR,2002,5,185,NW
POR,2002,5,167,NW
POR,2002,5,188,NW
POR,2002,5,192,NW
POR,2002,5,178,NW
POR,2002,5,158,NW
POR,2002,5,200,NW
POR,2002,5,150,NW
POR,2002,5,166,NW
POR,2002,5,131,NW
POR,2002,5,140,NW
